entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2020-10-15 20:00:00,2020-10-16 04:00:00,BTCUSDT,11520.93,11338.09842530434,2.6018732862711604,3.0,-4.760854584542903,-499.3048264154569,23.60023632792998,STOP_LOSS,3
2020-10-18 08:00:00,2020-10-28 12:00:00,BTCUSDT,11455.4,13146.756241000001,2.478560780106045,3.0,44.29412087749013,4166.061216606546,26.068027523645583,STOP_LOSS,62
2020-10-28 16:00:00,2020-11-02 12:00:00,BTCUSDT,13221.26,13227.83096622,3.053699946375949,3.0,0.14910000000001425,-12.249302176118814,32.315061369772906,STOP_LOSS,30
2020-11-02 16:00:00,2020-11-06 12:00:00,BTCUSDT,13498.6,15572.35,2.979966959997018,3.0,46.08811284133169,6142.582412502208,37.12407079160766,SIGNAL_EXIT,23
2020-11-06 12:00:00,2020-11-07 12:00:00,ETHUSDT,443.39,443.61036483,131.87550698272685,3.0,0.14909999999999599,-17.740349734387298,46.80107341179893,STOP_LOSS,7
2020-11-07 16:00:00,2020-11-07 16:00:00,ETHUSDT,447.88,424.86602928571426,129.0353633473777,3.0,-15.415270193546753,-3013.474267154041,43.858193970271806,STOP_LOSS,1
2020-11-07 20:00:00,2020-11-09 08:00:00,ETHUSDT,431.04,444.8,112.79803826168364,3.0,9.576837416481062,1511.9629525457283,40.13805393503751,SIGNAL_EXIT,9
2020-11-09 08:00:00,2020-11-09 12:00:00,BTCUSDT,15303.27,15802.4,3.446089510107931,3.0,9.784771490014862,1676.4814692805453,43.56518789962366,SIGNAL_EXIT,1
2020-11-09 12:00:00,2020-11-09 12:00:00,ETHUSDT,458.22,436.97605125,125.72353046204677,3.0,-13.908569300772566,-2714.8147753171984,43.95053751241143,STOP_LOSS,1
2020-11-09 16:00:00,2020-11-09 20:00:00,ETHUSDT,437.71,446.55,112.70669089378877,3.0,6.058806058806081,956.0638092461992,40.26333825489711,SIGNAL_EXIT,1
2020-11-09 20:00:00,2020-11-10 12:00:00,NEARUSDT,0.8766,0.8770356702000001,59357.2511816227,3.0,0.14910000000000534,-15.786555763294647,41.646741257043374,STOP_LOSS,5
2020-11-10 16:00:00,2020-11-11 04:00:00,NEARUSDT,0.9023,0.9418401175,57417.43184175913,3.0,13.14644270198381,2227.029568969483,43.26243260191252,STOP_LOSS,4
2020-11-11 08:00:00,2020-11-11 12:00:00,NEARUSDT,0.9479,0.8744,61511.19819145359,3.0,-23.261947462812536,-4564.101380430725,43.02831335888562,SIGNAL_EXIT,1
2020-11-11 12:00:00,2020-11-12 04:00:00,ETHUSDT,460.0,457.88,96.6505047319489,3.0,-1.382608695652177,-240.3025365170639,35.40346648533181,SIGNAL_EXIT,4
2020-11-12 04:00:00,2020-11-14 00:00:00,BTCUSDT,15628.14,16320.04,2.78575637694556,3.0,13.28181088728412,1891.0939128070318,36.3709244016053,SIGNAL_EXIT,11
2020-11-14 00:00:00,2020-11-18 04:00:00,XRPUSDT,0.2662,0.293489105,184041.95433033473,3.0,30.754062734785855,4979.128769358616,43.21144676708865,STOP_LOSS,26
2020-11-18 08:00:00,2020-11-18 12:00:00,BTCUSDT,18063.69,17436.51236892857,3.5140328012612847,3.0,-10.416104866803469,-2252.9407489255655,49.01798112321048,STOP_LOSS,2
2020-11-18 16:00:00,2020-11-19 20:00:00,BTCUSDT,17873.89,17955.79,3.162059799639456,3.0,1.3746308162353262,213.55087220666152,45.42182538381453,SIGNAL_EXIT,7
2020-11-19 20:00:00,2020-11-20 04:00:00,XRPUSDT,0.3016,0.3028,188410.2796996957,3.0,1.1936339522546764,180.45182948518703,45.64050615445429,SIGNAL_EXIT,2
2020-11-20 04:00:00,2020-11-20 20:00:00,DOTUSDT,5.198,5.200583406000001,11004.537650396456,3.0,0.1491000000000166,-17.35482412301996,45.784012716283236,STOP_LOSS,5
2020-11-21 00:00:00,2020-11-21 16:00:00,XRPUSDT,0.3307,0.41566556499999996,172226.56002769782,3.0,77.07792410039306,14576.05606045422,57.27092030553554,STOP_LOSS,5
2020-11-21 20:00:00,2020-11-22 00:00:00,XRPUSDT,0.413,0.44763254249999995,243226.6006766013,3.0,25.156810532687636,8336.454671731317,87.1009133315994,STOP_LOSS,2
2020-11-22 04:00:00,2020-11-22 08:00:00,XRPUSDT,0.4516,0.40776600357142867,277238.388832656,3.0,-29.11912960268246,-12242.905257834213,90.43871188069916,STOP_LOSS,2
2020-11-22 12:00:00,2020-11-22 20:00:00,XRPUSDT,0.4287,0.4714,205740.70804896482,3.0,29.881035689293185,8707.539297871364,77.58893581942561,SIGNAL_EXIT,2
2020-11-22 20:00:00,2020-11-23 00:00:00,ADAUSDT,0.1455,0.14557231350000002,783809.7469666867,3.0,0.1491000000000658,-34.600772430531684,91.28079856783218,STOP_LOSS,2
