entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-01-21 00:00:00,2025-01-21 04:00:00,BTCUSDT,102311.12999999999,102884.541995,0.2929886513813307,3.0,168.00320710093325,24.0,24.115202565680747,15.079541374234038,3.015908274847517,1.8349126320465536,115.03718362835843,1.6813771727475304,SIGNAL_EXIT,1
2025-01-21 04:00:00,2025-01-21 12:00:00,SOLUSDT,237.988935,239.32028,127.40439155981923,3.0,169.6191996812074,24.276089240708064,24.39236372906046,15.252853757541677,2.840081369654238,1.8560016740487102,116.2546636677359,1.6782439906292266,SIGNAL_EXIT,2
2025-01-21 12:00:00,2025-01-22 04:00:00,LINKUSDT,25.6738305,25.686590393758504,1194.5751702869104,3.0,15.242652259406281,24.55510043351063,24.54765047497135,46.09598862350472,6.324200409015933,3.8477149039567613,-44.03201396204839,0.14910000000003185,STOP_LOSS,5
2025-01-22 08:00:00,2025-01-23 00:00:00,SOLUSDT,258.639255,257.37,118.0692005797888,3.0,-149.8599231818983,24.449423600001715,24.3099761225762,210.93458333470053,2.069601579765514,3.757310540011166,-204.44623502425287,-1.4722301144889862,STOP_LOSS,5
2025-01-23 04:00:00,2025-01-23 16:00:00,SOLUSDT,248.96442,249.27530000000002,120.19581770878521,3.0,37.36647580931025,23.958752635943508,23.9694788144822,14.98841846828432,2.3718233376529705,1.785724646820793,-14.71930362558922,0.3746077451549412,SIGNAL_EXIT,3
2025-01-23 16:00:00,2025-01-23 20:00:00,BTCUSDT,105316.15176,103718.164975,0.28372057807275675,3.0,-453.3817343928222,23.923426307242096,23.541582178682045,14.720849286318286,2.536696504564915,1.7912659965279847,-505.1747053798393,-4.551970685298764,SIGNAL_EXIT,1
2025-01-23 20:00:00,2025-01-25 04:00:00,SOLUSDT,246.96341999999999,247.08616081974,114.85930896526608,3.0,14.097925737168596,22.711007014330484,22.704116549308754,42.63416978462898,7.360085911777504,7.224719542093867,-45.90200328034201,0.1491000000000202,STOP_LOSS,9
2025-01-25 08:00:00,2025-01-26 20:00:00,SOLUSDT,247.393635,256.16185500000006,114.10338797061458,3.0,1000.4836084717102,22.600842206457656,23.38314841946986,14.62177865148994,5.888709113882578,8.877380692147119,939.7335280397531,10.632714944343743,SIGNAL_EXIT,9
2025-01-26 20:00:00,2025-01-26 20:00:00,LINKUSDT,26.207096999999997,25.2773739795,1184.617935344673,3.0,-1101.366564987122,24.85620267375306,23.95522445962436,44.98352114350773,0.0,0.0,-1150.1779921204995,-10.6428005417769,STOP_LOSS,1
2025-01-27 00:00:00,2025-01-27 00:00:00,LINKUSDT,24.8794335,23.856380885464286,1109.254500924917,3.0,-1134.8257173567456,22.09577549266386,21.170238298384334,39.75382755079509,0.0,0.0,-1178.0917311477938,-12.336124307682262,STOP_LOSS,1
2025-01-27 04:00:00,2025-01-27 04:00:00,SOLUSDT,235.92790499999998,226.65955598943205,102.0064829425266,3.0,-945.4316852518809,19.268355337909156,18.496595305437324,34.73321602172506,0.0,0.0,-983.1966358952275,-11.785399879553795,STOP_LOSS,1
2025-01-27 16:00:00,2025-01-27 16:00:00,SOLUSDT,233.78683499999997,226.69241220108628,90.33419517095136,3.0,-640.8689737423157,16.90868341176061,16.382461286037348,30.76325980102062,0.0,0.0,-674.1601184401137,-9.10370697166975,STOP_LOSS,1
2025-01-28 00:00:00,2025-01-28 08:00:00,LINKUSDT,24.209098499999996,24.097945,788.880395949189,3.0,-87.68681709113565,15.290699127504338,15.208317114529425,9.509953173167592,1.9143760568498969,1.1647279986918528,-121.26493738871118,-1.377418081057378,SIGNAL_EXIT,2
2025-01-28 08:00:00,2025-01-28 20:00:00,SOLUSDT,238.85936999999998,232.0839,78.43351271476818,3.0,-531.4239123935291,14.999663277771432,14.56252441723439,9.106130826183705,-0.10472055940458169,2.244931886624719,-563.1263114157551,-8.509781299347793,SIGNAL_EXIT,3
2025-01-28 20:00:00,2025-01-28 20:00:00,BTCUSDT,102475.45212,100368.2949994175,0.16634766327134554,3.0,-350.5206631544761,13.648160130373622,13.356825071745742,25.081669513792242,0.0,0.0,-377.52564835659547,-6.168766500629816,STOP_LOSS,1
2025-01-29 04:00:00,2025-01-31 08:00:00,BTCUSDT,102089.229105,104136.47571500001,0.1558918728140681,3.0,319.1491081451524,12.742098574317792,12.987224181974458,8.121075651559694,7.857627543187331,5.9448033698868485,279.617354475786,6.016050746825751,SIGNAL_EXIT,13
2025-01-31 08:00:00,2025-01-31 16:00:00,LINKUSDT,24.902445,25.8820525,672.7476800410375,3.0,659.0286729758008,13.413180225059676,13.92967261926027,8.71040058733081,1.7263378217533065,1.050323414254046,628.9091588954734,11.80134119360569,SIGNAL_EXIT,2
2025-01-31 16:00:00,2025-01-31 16:00:00,ETHUSDT,3429.363825,3319.4168626553574,5.434908964727477,3.0,-597.551731291452,14.922562206408813,14.432582771610528,27.10174531474096,0.0,0.0,-626.9068762694714,-9.618136303573088,STOP_LOSS,1
2025-01-31 20:00:00,2025-02-01 16:00:00,LINKUSDT,24.918452999999996,23.50432212407142,672.5563638922224,3.0,-951.0827199822454,13.417985703362083,12.646385138813594,23.747593525564035,3.390289374744304,2.0626903184998424,-982.6000705176651,-17.025104358547953,STOP_LOSS,6
2025-02-03 20:00:00,2025-02-04 00:00:00,BTCUSDT,101930.929995,100532.509502817,0.13551943627702684,3.0,-189.51315677888192,11.059745534119685,10.899287212269284,20.46686381873262,0.0,0.0,-211.4721895252709,-4.115788482215138,STOP_LOSS,2
2025-03-03 00:00:00,2025-03-03 00:00:00,NEARUSDT,3.5547764999999996,3.4945298007424452,3707.6066911082985,3.0,-223.37106528449777,10.552212279259036,10.36507365720803,19.4637086702698,0.0,0.0,-244.28835122096484,-5.084429295981422,STOP_LOSS,1
2025-03-24 12:00:00,2025-03-25 04:00:00,AVAXUSDT,21.695842499999998,21.3343275,573.7244071150762,3.0,-207.40997903820514,9.965920236328722,9.792019516909093,6.123073734934681,2.450950667195606,1.4911860474229863,-231.11005550606154,-4.998860956886055,SIGNAL_EXIT,4
2025-03-25 12:00:00,2025-03-26 12:00:00,AVAXUSDT,22.330159499999997,22.341257589271496,526.4028173551382,3.0,5.842065459775977,9.411256103114173,9.408400750599503,17.667252285802356,3.6034904862045987,2.1924042809062882,-18.773486161048584,0.14909999999998838,STOP_LOSS,7
2025-03-27 04:00:00,2025-03-27 12:00:00,AVAXUSDT,22.177083,21.845072000000002,527.498745920428,3.0,-175.13538613178605,9.366199736327655,9.218598467633164,5.764506295418345,1.1529012590836873,0.7014381377039698,-195.57452373253452,-4.491271462527301,SIGNAL_EXIT,2
2025-03-28 00:00:00,2025-03-28 04:00:00,AVAXUSDT,22.015002,21.7501195,504.7525899989741,3.0,-133.70012792040265,8.896820879369571,8.782743320329754,5.491960555483312,1.0984930616147675,0.6683355763113651,-153.14652075802812,-3.6095726904771412,SIGNAL_EXIT,1
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86801.048835,85585.57171424586,0.12272959152784794,3.0,-149.17501054159962,8.529269229550305,8.403105805733386,15.77949262468684,0.07817594501479212,0.6488830456072289,-166.83444456750533,-4.200907029584285,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-12 20:00:00,AVAXUSDT,20.5172535,20.1569165,494.84958289728087,3.0,-178.31261415245635,8.128866562588293,7.979713378016255,4.989815769144908,0.9979631538289465,0.6071720458309812,-196.02632929272082,-5.2687899966727665,SIGNAL_EXIT,1
2025-04-12 20:00:00,2025-04-13 00:00:00,SOLUSDT,130.78536,132.17388000000003,73.13774119660577,3.0,101.55321640631311,7.658403372285763,7.733519222712984,4.835867447918385,0.0,0.0,86.16129381131437,3.1850353892821675,SIGNAL_EXIT,1
2025-04-13 00:00:00,2025-04-13 04:00:00,AVAXUSDT,20.4932415,20.222883500000002,479.35915391002027,3.0,-129.59858213280435,7.865190477432918,7.755219459344728,4.849436880530122,0.9698394401907531,0.5900612610484465,-146.7788927708212,-3.95776334358815,SIGNAL_EXIT,1
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85475.026155,84486.39567000001,0.10978222434618101,3.0,-108.53405369974232,7.512921134782947,7.420083554915326,4.639872157900027,0.7821896483789554,0.5645901173200735,-124.81383815513962,-3.469892421701782,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.88491,127.18134403019268,69.36522907926759,3.0,-187.53347282659664,7.213367923210611,7.057570450610766,13.252823830640425,0.0,0.0,-201.804411200418,-6.2445267194025424,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.80587,130.47473,63.76474456771675,3.0,-84.87980208387079,6.7290373363296085,6.655750264793447,4.161924877934755,-1.6188070352416983,1.5328755569911774,-98.17865820674331,-3.0297740153758057,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85422.65998499999,83956.51074499999,0.09494280895326006,3.0,-139.2003271902873,6.493408556633425,6.376853568035887,3.9875272436444846,1.063641133279117,0.9796113681078851,-154.11384181634364,-5.149040922832833,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84889.00329,83488.53489576996,0.09009760202835898,3.0,-126.17884403663243,6.1235353362742,6.017693432775875,11.300125374516734,0.0,0.0,-138.32007280568249,-4.949292629031289,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.516225,131.26433500000002,54.58703177489521,3.0,-68.33695920867218,5.791567161540562,5.7322643404443925,3.584457441498256,0.0,0.0,-79.86079071065713,-2.834120878405587,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.317125,136.31181,52.072858755202624,3.0,103.86895026612156,5.599901263834984,5.678516503036814,3.5508482385165947,-2.490476321283124,4.317140571077004,90.76386824945588,4.455169063512946,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,136.00797,139.320305,53.42591651058731,3.0,176.96453316509567,5.817734547633678,5.954651986527647,3.7235192512051603,-2.4564954589858448,0.899053874677213,166.749588215243,7.306193159121463,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87249.16278,86928.43404000001,0.08901173109489952,3.0,-28.548620359285174,6.217933559350261,6.190120316215352,3.870760577922745,0.40503638687392096,0.47100288422524067,-41.832713505949954,-1.1028028113302821,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,AVAXUSDT,20.5312605,20.521734000000002,372.1545140213404,3.0,-3.5453299778228917,6.1175350469359815,6.109804754916175,3.8205382409422945,0.0,0.0,-15.772669779675049,-0.13919992881094007,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88088.832405,86751.81598192822,0.08620299431123431,3.0,-115.25481911208334,6.079680639464761,5.982613039663523,11.234250825607132,0.0,0.0,-127.31711279121161,-4.553414047735368,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-23 12:00:00,BTCUSDT,87458.797545,93419.276995,0.08246026178987699,3.0,491.5026958401819,5.774119568765854,6.162702429782986,3.8536158265277844,-0.6862947540924148,2.2818275709622258,477.97034102476323,20.445557053079188,SIGNAL_EXIT,10
2025-04-23 12:00:00,2025-04-24 04:00:00,LINKUSDT,15.011501999999998,14.458888229142856,575.8677070185502,3.0,-318.2324250903772,6.921248387225284,6.661125448443201,12.508372774993003,1.6941452072778729,1.0307370642804001,-334.53968119760395,-11.043807025915381,STOP_LOSS,5
2025-04-24 08:00:00,2025-04-24 16:00:00,BTCUSDT,92249.64176999999,93155.91874000001,0.08283851233091291,3.0,75.07463595456912,6.118353152351035,6.1735181785928095,3.860379051145732,-0.20493242269590145,0.466803440065612,62.52089360625557,2.947253623790482,SIGNAL_EXIT,2
