symbol,entry_time,exit_time,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
ETHUSDT,2025-07-30 04:00:00,2025-07-30 16:00:00,3819.3687299999997,3698.167431190714,32.39092044784775,1.0,-3925.8216279073945,99.04953458320837,95.82963765321591,179.9504963442911,0.0,0.0,-4120.700800143819,-3.1733332751374763,STOP_LOSS,4
ETHUSDT,2025-07-30 20:00:00,2025-07-31 16:00:00,3762.550335,3786.495805,31.78574472278085,1.0,761.1245966870108,95.75297394309334,96.28527124128847,60.20839872516324,0.0,0.0,569.086351502629,0.6364159378083142,SIGNAL_EXIT,5
BNBUSDT,2025-07-31 16:00:00,2025-08-01 00:00:00,800.1898949999999,782.7384350000001,150.16947388137788,1.0,-2620.676566661876,96.20824302429543,94.03473517654649,58.801110040346785,0.0,0.0,-2810.919544862718,-2.180914818975535,SIGNAL_EXIT,2
ETHUSDT,2025-08-01 00:00:00,2025-08-01 08:00:00,3700.2391949999997,3585.654775850357,31.7156320290581,1.0,-3634.117274013423,93.95950738840526,90.97704596328379,170.8382185089113,0.0,0.0,-3819.053827365112,-3.096676001499482,STOP_LOSS,3
ETHUSDT,2025-08-01 12:00:00,2025-08-01 16:00:00,3644.5413599999997,3526.08428796,31.153282382783807,1.0,-3690.326615499876,90.90426432651316,87.87927962265205,165.0211810640648,0.0,0.0,-3869.1101594490415,-3.250260055767339,STOP_LOSS,2
ETHUSDT,2025-08-04 16:00:00,2025-08-04 20:00:00,3650.7144449999996,3667.895135,30.04162963846751,1.0,516.1359259133402,87.80897619895393,88.15163775872543,55.12233476658094,0.0,0.0,340.17531195566085,0.47061171885221487,SIGNAL_EXIT,1
ETHUSDT,2025-08-05 00:00:00,2025-08-05 04:00:00,3722.8504949999997,3650.11403,29.55082794540197,1.0,-2149.4227625717376,88.08111644851846,86.29111334530225,53.9589253034618,0.0,0.0,-2323.7949923655583,-1.9537842064216309,SIGNAL_EXIT,1
ETHUSDT,2025-08-05 12:00:00,2025-08-05 12:00:00,3675.6369,3575.596162864286,29.298698815388402,1.0,-2931.063426608731,86.22208045462602,83.80825204897533,157.37653739792196,0.0,0.0,-3101.093759112332,-2.721725237215737,STOP_LOSS,1
ETHUSDT,2025-08-06 16:00:00,2025-08-07 04:00:00,3666.5323499999995,3654.9516100000005,28.52634468197802,1.0,-330.35618091234073,83.74120544733616,83.40992753824843,52.15728335307244,0.0,0.0,-497.5073138979253,-0.315849933793683,SIGNAL_EXIT,3
ETHUSDT,2025-08-07 08:00:00,2025-08-14 04:00:00,3704.261205,4771.702955000001,28.10159719707889,1.0,29996.81808984501,83.34319959621783,107.27397950841684,67.0797770812868,0.0,0.0,29806.200910740376,28.816589622761253,SIGNAL_EXIT,41
SOLUSDT,2025-08-14 04:00:00,2025-08-14 08:00:00,208.04396999999997,205.567165,643.5082557100208,1.0,-1593.844465283848,107.18816032481014,105.82733422432324,66.17517147593928,0.0,0.0,-1806.8599598329813,-1.1905199655630418,SIGNAL_EXIT,1
ETHUSDT,2025-08-14 08:00:00,2025-08-14 12:00:00,4750.744185,4599.153662293928,27.80040192246696,1.0,-4214.277458865632,105.74267235694374,102.28665625196568,192.075593863236,0.0,0.0,-4422.306787474541,-3.1908795086189468,STOP_LOSS,2
ETHUSDT,2025-08-14 16:00:00,2025-08-15 12:00:00,4621.179435,4445.265091918929,27.623646869227915,1.0,-4859.39569250371,102.2048269269641,98.23554651141957,184.46835223725788,0.0,0.0,-5059.836065942094,-3.806697955693445,STOP_LOSS,6
ETHUSDT,2025-08-15 16:00:00,2025-08-17 04:00:00,4433.085435,4450.55361,27.65523977200066,1.0,483.0865680042669,98.15695807421044,98.4649017621545,61.5713492759793,0.0,0.0,286.46470816790196,0.3940410185214483,SIGNAL_EXIT,9
BNBUSDT,2025-08-17 04:00:00,2025-08-18 04:00:00,844.98228,835.2821500000001,145.42822859088855,1.0,-1410.6727230013112,98.38612984074476,97.1788827584711,60.76718531669265,0.0,0.0,-1606.2377356005272,-1.147968452072135,SIGNAL_EXIT,6
BNBUSDT,2025-08-22 16:00:00,2025-08-23 04:00:00,876.65811,882.328615,138.34278385410497,1.0,784.4734475586282,97.10113965226435,97.65103749858945,61.06242965143975,0.0,0.0,589.7212704077745,0.6468319787744904,SIGNAL_EXIT,3
SOLUSDT,2025-09-09 08:00:00,2025-09-09 12:00:00,219.33961499999998,217.13138,555.6158786868921,1.0,-1226.9304298721345,97.57291666859057,96.51331399135799,60.35099674297129,0.0,0.0,-1421.016660532083,-1.0067652393754651,SIGNAL_EXIT,1
SOLUSDT,2025-09-10 16:00:00,2025-09-12 20:00:00,223.27157999999997,240.8795,539.4716742357713,1.0,9498.974082209541,96.43610334016489,103.95813372326039,65.00633674540651,0.0,0.0,9298.579845146114,7.88632391099666,SIGNAL_EXIT,13
BNBUSDT,2025-09-12 20:00:00,2025-09-14 04:00:00,924.652095,930.584475,140.31205331680553,1.0,832.3844188555461,103.87496721628179,104.45777477759319,65.31876862029985,0.0,0.0,624.0516768616711,0.6415796851679622,SIGNAL_EXIT,8
SOLUSDT,2025-09-14 04:00:00,2025-09-14 08:00:00,247.01344499999996,246.2768,527.7582622624293,1.0,-388.7704851042825,104.37420855777113,103.97969280284148,65.01981791072976,0.0,0.0,-597.1243864648951,-0.2982206090036732,SIGNAL_EXIT,1
BNBUSDT,2025-09-14 08:00:00,2025-09-14 12:00:00,937.9487399999999,931.184175,138.35163294925948,1.0,-935.8886139414002,103.89650904859921,103.0646809502072,64.44764941858814,0.0,0.0,-1142.8498039402066,-0.7212083892772166,SIGNAL_EXIT,1
SOLUSDT,2025-09-14 12:00:00,2025-09-14 20:00:00,246.22304999999997,239.68833453214285,522.3914019325298,1.0,-3413.679174484071,102.98222920544706,100.16890008249544,188.0988359085331,0.0,0.0,-3616.8303037720134,-2.653982016654057,STOP_LOSS,3
BNBUSDT,2025-09-15 00:00:00,2025-09-15 04:00:00,926.973255,931.843845,134.85919552023577,1.0,656.8438491089042,100.08876496242944,100.53416902974662,62.86528828772983,0.0,0.0,456.2209151167282,0.5254293987154994,SIGNAL_EXIT,1
SOLUSDT,2025-09-15 04:00:00,2025-09-15 08:00:00,242.771325,235.7047367625,516.8103085340042,1.0,-3652.0856473051326,100.45374169452282,97.4517101833231,182.99645127062624,0.0,0.0,-3849.9910991829784,-2.910800209827081,STOP_LOSS,2
SOLUSDT,2025-09-15 12:00:00,2025-09-15 16:00:00,236.57823,232.88350000000003,514.0786295939206,1.0,-1899.381735119528,97.37374881517643,95.77634442802866,59.89016034767819,0.0,0.0,-2092.531828362733,-1.5617371048891373,SIGNAL_EXIT,1
BNBUSDT,2025-09-15 16:00:00,2025-09-22 00:00:00,916.9682549999999,1027.75255525,130.35233642549088,1.0,14440.992376850592,95.69972335248623,107.1759574752847,201.25680547437523,0.0,0.0,14238.11669602282,12.081585119868738,STOP_LOSS,39
BNBUSDT,2025-09-22 04:00:00,2025-09-22 04:00:00,1030.45497,999.4217995092858,129.80254796570227,1.0,-4028.1846011487405,107.09021670930449,103.78199685501805,194.88356945733486,0.0,0.0,-4239.056814713063,-3.0115988950700245,STOP_LOSS,1
BNBUSDT,2025-09-29 16:00:00,2025-09-30 12:00:00,1011.575535,1013.8528200000001,128.03790781739303,1.0,291.5788069039472,103.69897125753404,103.84927512605118,64.9382660868188,0.0,0.0,84.03056052036202,0.22512258563075274,SIGNAL_EXIT,5
BNBUSDT,2025-09-30 20:00:00,2025-10-01 16:00:00,1007.7936449999999,1018.8103400000001,128.6017024216619,1.0,1416.7657320602434,103.76619570595034,104.81659533503377,65.54314365621647,0.0,0.0,1208.1829410192593,1.0931498779197257,SIGNAL_EXIT,5
BTCUSDT,2025-10-01 16:00:00,2025-10-02 12:00:00,117482.44186499999,118706.33714,1.113453148868957,1.0,1362.7500478346071,104.73274205876574,105.73915590338642,66.12003245584208,0.0,0.0,1152.2781498724548,1.0417686724680144,SIGNAL_EXIT,5
BNBUSDT,2025-10-02 12:00:00,2025-10-02 16:00:00,1048.333905,1055.15216,125.87835853572909,1.0,858.2707474780447,105.65456457866371,106.2566575249832,66.44363276949537,0.0,0.0,646.3595253743978,0.6503896294377827,SIGNAL_EXIT,1
BTCUSDT,2025-10-02 16:00:00,2025-10-03 00:00:00,119970.73538999999,120469.08532500001,1.1053395077176331,1.0,550.8458718240367,106.1716521989632,106.52739157466326,66.61292619726153,0.0,0.0,338.14682805041025,0.4153929150971592,SIGNAL_EXIT,2
BNBUSDT,2025-10-03 00:00:00,2025-10-07 16:00:00,1090.76511,1280.96,121.88350057061596,1.0,23181.61898384324,106.44216966140353,124.902311112749,186.54269762330912,0.0,0.0,22950.274503069086,17.436832940136853,STOP_LOSS,29
BNBUSDT,2025-10-07 20:00:00,2025-10-09 12:00:00,1297.62849,1243.8545481578572,120.12543296622566,1.0,-6459.618046088054,124.80238926385879,119.53485291557728,224.46454603576504,0.0,0.0,-6703.95528826749,-4.144016739501681,STOP_LOSS,11
BNBUSDT,2025-10-09 16:00:00,2025-10-10 20:00:00,1240.269825,1234.96221,120.2799496202552,1.0,-638.3996648037311,119.4392250332448,118.83295392137522,74.3077500758991,0.0,0.0,-876.6718437583511,-0.4279403475772031,SIGNAL_EXIT,7
BTCUSDT,2025-10-26 16:00:00,2025-10-27 00:00:00,113751.81748499999,114502.13029500001,1.3037472704978592,1.0,978.2182780571019,118.73788755823811,119.4254718706372,74.67825904866417,0.0,0.0,740.0549186282266,0.6596051180447806,SIGNAL_EXIT,2
ETHUSDT,2025-10-27 00:00:00,2025-10-28 00:00:00,4160.539229999999,4081.302365440714,35.82302105463688,1.0,-2838.5038674106972,119.32993149314069,116.9636644540176,219.63632533928254,0.0,0.0,-3074.7974633578556,-1.904485456787426,STOP_LOSS,7
BTCUSDT,2025-10-28 16:00:00,2025-10-28 20:00:00,114698.70069,112783.12400360785,1.2726451645172994,1.0,-2437.849407199035,116.87009352245438,114.82631792187719,215.62278027393052,0.0,0.0,-2669.545818643366,-1.6700944952893915,STOP_LOSS,2
ETHUSDT,2026-01-02 20:00:00,2026-01-03 04:00:00,3125.191815,3123.99722,45.85425315007651,1.0,-54.7772615418127,114.7344568675397,114.59884749281223,71.660109737865,0.0,0.0,-284.11056590216464,-0.03822469373771656,SIGNAL_EXIT,2
SOLUSDT,2026-01-03 04:00:00,2026-01-03 04:00:00,132.89641500000002,129.74601076609875,1076.1723959980984,1.0,-3390.3780727600833,114.50716841481798,111.70326022187805,209.75825029144067,0.0,0.0,-3616.588501396779,-2.3705712707910664,STOP_LOSS,1
ETHUSDT,2026-01-03 12:00:00,2026-01-03 16:00:00,3100.04925,3099.7693400000003,44.968884968363646,1.0,-12.58724059148321,111.61389761370056,111.5145367031364,69.73145116503737,0.0,0.0,-235.71567490832018,-0.009029211390746299,SIGNAL_EXIT,1
SOLUSDT,2026-01-03 16:00:00,2026-01-04 08:00:00,131.54574,133.7331,1057.9607596349654,1.0,2314.141047195151,111.42532507377393,113.18749765147103,70.77757481958336,0.0,0.0,2089.528224469906,1.6628132541578406,SIGNAL_EXIT,4
BTCUSDT,2026-01-04 08:00:00,2026-01-04 12:00:00,91577.76599999999,91254.359995,1.5424932687158366,1.0,-498.8515857747533,113.09694765334987,112.60738882660738,70.4148254293267,0.0,0.0,-724.5559222547105,-0.35314904384103735,SIGNAL_EXIT,1
SOLUSDT,2026-01-04 12:00:00,2026-01-04 20:00:00,134.45719499999998,133.48322500000003,1045.195917864545,1.0,-1017.9894681224803,112.51730291554611,111.6128974987157,69.7929574153825,0.0,0.0,-1242.119668536742,-0.7243717972845943,SIGNAL_EXIT,2
BNBUSDT,2026-01-04 20:00:00,2026-01-05 00:00:00,892.9662599999999,894.982285,155.9890800003073,1.0,314.4778850076393,111.52360718071674,111.68597060297829,69.83865095232242,0.0,0.0,91.26830722394429,0.2257672087185161,SIGNAL_EXIT,1
BTCUSDT,2026-01-05 00:00:00,2026-01-06 12:00:00,91575.50487,93793.07000500002,1.5220683834521278,1.0,3375.2857802292674,111.59662182649589,114.20757315321812,71.4154409412156,0.0,0.0,3149.4815852495535,2.421570198436856,SIGNAL_EXIT,9
SOLUSDT,2026-01-06 12:00:00,2026-01-06 20:00:00,139.56975,137.46123500000002,1021.2180122216648,1.0,-2153.253497039546,114.11620709469551,112.30231133138813,70.22405661040733,0.0,0.0,-2379.6720154656296,-1.5107249242762009,SIGNAL_EXIT,2
ETHUSDT,2026-01-06 20:00:00,2026-01-07 08:00:00,3225.1817849999998,3253.682345,43.45596116016185,1.0,1238.51922840288,112.21246948232302,113.11351488945948,70.73131246213354,0.0,0.0,1013.1932440310974,0.88368848331445,SIGNAL_EXIT,3
BNBUSDT,2026-01-07 08:00:00,2026-01-07 12:00:00,919.2694049999999,899.3323085710714,153.56298850483043,1.0,-3061.6001097352428,113.02302407754789,110.48332557049764,207.46743659958202,0.0,0.0,-3285.106459383288,-2.1687979955047565,STOP_LOSS,2
BNBUSDT,2026-01-07 16:00:00,2026-01-07 20:00:00,899.88972,896.6714400000001,153.22241785209138,1.0,-493.11264292501886,110.39493891004125,109.9121328445732,68.7294477517233,0.0,0.0,-713.4197146796333,-0.35763048832249533,SIGNAL_EXIT,1
SOLUSDT,2026-01-07 20:00:00,2026-01-08 12:00:00,135.82788,134.73260000000002,1009.8841984409506,1.0,-1106.1059648683781,109.82420313829755,108.8514590038922,68.06619497491212,0.0,0.0,-1324.7816270105677,-0.8063734779634152,SIGNAL_EXIT,4
SOLUSDT,2026-01-08 16:00:00,2026-01-09 20:00:00,136.478205,135.73210000000003,995.3729089419417,1.0,-742.6527042260991,108.76437783668908,108.08324417103883,67.58582051713825,0.0,0.0,-959.500326233827,-0.546684358868855,SIGNAL_EXIT,7
SOLUSDT,2026-01-10 00:00:00,2026-01-10 04:00:00,136.02798,136.081925,991.6193359046558,1.0,53.49290507537547,107.99677757570201,107.95317447770175,67.50448629170273,0.0,0.0,-162.4570469780283,0.03965728227383719,SIGNAL_EXIT,1
BNBUSDT,2026-01-10 04:00:00,2026-01-11 16:00:00,907.7636549999999,908.18568,148.41489562689242,1.0,62.63479632696743,107.8668119381196,107.83062632563066,67.42785538120067,0.0,0.0,-153.06264193678282,0.04649062535998864,SIGNAL_EXIT,9
SOLUSDT,2026-01-11 16:00:00,2026-01-13 20:00:00,138.50922,144.16788000000003,971.5794220694345,1.0,5497.837612487451,107.74436182457018,112.05643642510049,70.07030791963204,0.0,0.0,5278.036814237781,4.0854031233444426,SIGNAL_EXIT,13
BNBUSDT,2026-01-13 20:00:00,2026-01-14 00:00:00,941.97075,943.258135,148.46163992212558,1.0,191.12728831115837,111.96679127596042,112.0301196735886,70.05385172185079,0.0,0.0,-32.86962263839065,0.13666931802288826,SIGNAL_EXIT,1
BTCUSDT,2026-01-14 00:00:00,2026-01-14 04:00:00,95461.696995,95673.129505,1.4646050026122763,1.0,309.6651118608683,111.94049557784973,112.09867527087616,70.09672040450103,0.0,0.0,85.62594101214242,0.22148413097147535,SIGNAL_EXIT,1
ETHUSDT,2026-01-14 04:00:00,2026-01-14 12:00:00,3353.61597,3284.57689,41.715938160025416,1.0,-2880.029991905048,112.00899633065944,109.61536514007089,68.54387515011848,0.0,0.0,-3101.6543533757786,-2.0586459695324035,SIGNAL_EXIT,2
BTCUSDT,2026-01-14 12:00:00,2026-01-17 04:00:00,94840.39649999999,95325.25353,1.4424239926822802,1.0,699.369413092692,109.5276728479588,109.99954624015459,68.78410845432457,0.0,0.0,479.8421940045786,0.5112347142074779,SIGNAL_EXIT,16
BNBUSDT,2026-01-17 04:00:00,2026-01-19 00:00:00,938.1188249999999,932.0437450000001,146.33489708230718,1.0,-888.9962065667598,109.91154660316248,109.11242040062655,68.2293774391013,0.0,0.0,-1108.0201735705489,-0.6475810780153403,SIGNAL_EXIT,11
ETHUSDT,2026-01-19 00:00:00,2026-01-19 00:00:00,3285.6820199999997,3240.079956077143,41.44417722744766,1.0,-1889.940019156275,109.02513046430603,107.42595834460955,201.72626128806724,0.0,0.0,-2106.3911079651907,-1.3879025312028466,STOP_LOSS,1
BNBUSDT,2026-01-19 04:00:00,2026-01-20 08:00:00,925.632585,917.3111150000001,144.838982688622,1.0,-1205.2732492738673,107.34001757793388,106.28992696445245,66.46443657105318,0.0,0.0,-1418.9031938162536,-0.8990035717033301,SIGNAL_EXIT,7
BTCUSDT,2026-03-04 16:00:00,2026-03-05 16:00:00,73433.568435,70704.11445440685,1.8063934071376881,1.0,-4930.467675629171,106.20489502288089,102.17555696635925,191.8669697665659,0.0,0.0,-5138.848127618411,-3.716902281562319,STOP_LOSS,7
BTCUSDT,2026-03-10 16:00:00,2026-03-10 16:00:00,71381.843085,70099.82911060477,1.7863811205129505,1.0,-2290.1655600934146,102.09381652078616,100.18000901949479,188.11969645622315,0.0,0.0,-2492.4393856336956,-1.7959944980247091,STOP_LOSS,1
BNBUSDT,2026-03-13 04:00:00,2026-03-14 04:00:00,661.900785,651.2085020644042,188.88741973668564,1.0,-2019.6377347992877,100.09986501227921,98.40407493242995,184.78481772487663,0.0,0.0,-2218.1416747439966,-1.6153905808701847,STOP_LOSS,7
BNBUSDT,2026-03-15 08:00:00,2026-03-16 00:00:00,660.35001,673.433115,185.9746534098372,1.0,2433.1259178995165,98.325351672484,100.19319212546564,62.65207111396155,0.0,0.0,2234.607374101567,1.9812379498563266,SIGNAL_EXIT,4
ETHUSDT,2026-03-16 00:00:00,2026-03-18 12:00:00,2179.379145,2180.462296435065,57.374681323352206,1.0,62.14546841180016,100.11303757176526,100.08266351643728,187.93689944246765,0.0,0.0,-138.05023267640237,0.04970000000001133,STOP_LOSS,16
ETHUSDT,2026-03-18 16:00:00,2026-03-18 20:00:00,2188.7638349999997,2184.757075,57.06565602800384,1.0,-228.6483879467509,100.00259738562414,99.73967659735824,62.3684821144017,0.0,0.0,-428.3906619297333,-0.18306040770267748,SIGNAL_EXIT,1
ETHUSDT,2026-03-19 00:00:00,2026-03-19 08:00:00,2204.4916949999997,2165.59666,56.46435251607712,1.0,-2196.1829673651323,99.65988485608035,97.82321057430337,61.170091654748916,0.0,0.0,-2393.6660627955157,-1.764353891113187,SIGNAL_EXIT,2
SOLUSDT,2026-03-24 00:00:00,2026-03-24 04:00:00,91.48571999999999,90.29483,1334.4535634118536,1.0,-1589.187404131518,97.74495200584393,96.39540612093404,60.27726745931185,0.0,0.0,-1783.327762258296,-1.3017222797175143,SIGNAL_EXIT,1
SOLUSDT,2026-03-24 08:00:00,2026-03-24 12:00:00,91.75585499999998,89.07282434497628,1311.1048221963665,1.0,-3517.734429902249,96.31828979603729,93.42704762027866,175.4388725969196,0.0,0.0,-3707.479767318565,-2.9240974922240115,STOP_LOSS,2
SOLUSDT,2026-03-25 08:00:00,2026-03-26 04:00:00,91.86590999999999,89.13495240359649,1269.2088955712284,1.0,-3466.1556747831414,93.35230598218243,90.50469959757017,169.9512386033421,0.0,0.0,-3650.012680362894,-2.9727649749548006,STOP_LOSS,6
ETHUSDT,2026-04-06 04:00:00,2026-04-06 20:00:00,2130.414675,2091.4559924517857,53.01781799898992,1.0,-2065.5043408216484,90.43229583789211,88.70754652856449,166.57651451282456,0.0,0.0,-2244.6441831881048,-1.8286901139663927,STOP_LOSS,5
ETHUSDT,2026-04-08 00:00:00,2026-04-09 00:00:00,2241.130005,2165.6174132067863,49.39788802376314,1.0,-3730.162553785305,88.63658049134165,85.58154118392034,160.70644939392758,0.0,0.0,-3904.380675460567,-3.3693980993848545,STOP_LOSS,7
ETHUSDT,2026-04-09 04:00:00,2026-04-09 08:00:00,2183.581245,2180.04943,48.913147659301096,1.0,-172.7521886003259,85.51307595097319,85.30646373933216,53.34321144279633,0.0,0.0,-343.57172829063126,-0.16174415346747606,SIGNAL_EXIT,1
BTCUSDT,2026-04-09 08:00:00,2026-04-11 16:00:00,71017.50100499998,72821.75091,1.4991028054389302,1.0,2704.7560942984514,85.2382185683407,87.33383286892477,54.61095101857309,0.0,0.0,2532.1840428611863,2.5405708163020133,SIGNAL_EXIT,14
ETHUSDT,2026-04-11 16:00:00,2026-04-12 08:00:00,2250.66477,2197.343089630714,48.42688913084307,1.0,-2582.2031035136542,87.26396580262964,85.12839214717661,159.85551855378733,0.0,0.0,-2754.5954614634607,-2.3691524868577294,STOP_LOSS,5
ETHUSDT,2026-04-12 12:00:00,2026-04-13 16:00:00,2205.7223099999997,2208.17536,48.16576457550096,1.0,118.15302879195818,85.06028943345888,85.08676362494568,53.20583018068223,0.0,0.0,-51.994024266446374,0.11121300214805964,SIGNAL_EXIT,7
BTCUSDT,2026-04-13 16:00:00,2026-04-14 00:00:00,71902.52329499999,74380.791,1.4768375879894509,1.0,3659.9988998443605,85.01869421404571,87.87867837854996,54.95164981150326,0.0,0.0,3487.1015272517648,3.446704776732559,SIGNAL_EXIT,2
ETHUSDT,2026-04-14 00:00:00,2026-04-14 20:00:00,2370.64473,2312.1633400000005,46.26279911599114,1.0,-2705.5127975939085,87.80837543584713,85.57371849742333,53.51032922548598,0.0,0.0,-2878.894891527179,-2.4668981083470687,SIGNAL_EXIT,5
BTCUSDT,2026-04-14 20:00:00,2026-04-15 00:00:00,74260.41165,74094.48422500001,1.438129236976282,1.0,-238.62508110867074,85.50525952262538,85.24595525012035,53.30537471867805,0.0,0.0,-409.37629588141647,-0.22343994776385964,SIGNAL_EXIT,1
ETHUSDT,2026-04-15 00:00:00,2026-04-16 16:00:00,2323.60122,2337.8404950000004,45.78540389512895,1.0,651.9509570488289,85.17775848592024,85.63117704477057,53.54625878236567,0.0,0.0,481.1420215181381,0.6128106181662429,SIGNAL_EXIT,10
SOLUSDT,2026-04-16 16:00:00,2026-04-17 20:00:00,86.66331,89.19538,1233.1375002502825,1.0,3122.3904702587383,85.56267210313476,87.99213434165924,55.022595261161165,0.0,0.0,2948.8356638139444,2.9217323917122533,SIGNAL_EXIT,7
BNBUSDT,2026-04-17 20:00:00,2026-04-18 16:00:00,641.6806799999999,633.053315,171.13535980559396,1.0,-1476.447213449178,87.92174063418591,86.67024547091923,54.196001420035685,0.0,0.0,-1651.0391995542832,-1.3444950532093225,SIGNAL_EXIT,5
BTCUSDT,2026-04-18 16:00:00,2026-04-19 16:00:00,76205.413665,74552.51404164535,1.4193812549774518,1.0,-2346.09474174888,86.60090927454247,84.65475275372374,158.96611057909988,0.0,0.0,-2517.3504037771463,-2.1690055126802643,STOP_LOSS,7
BTCUSDT,2026-04-19 20:00:00,2026-04-21 04:00:00,75002.94273,75672.454845,1.4086007203846873,1.0,943.0752474952826,84.58702895152076,85.27381952635578,53.32279860327043,0.0,0.0,773.2143990174061,0.892647795714035,SIGNAL_EXIT,8
BNBUSDT,2026-04-21 04:00:00,2026-04-22 00:00:00,630.184935,631.4141350000001,168.87391157319183,1.0,207.57981210578518,85.20560047073471,85.30349984004275,53.34135807905223,0.0,0.0,37.070711795007725,0.1950538535168419,SIGNAL_EXIT,5
BTCUSDT,2026-04-22 00:00:00,2026-04-22 04:00:00,76374.30807,77482.70926500001,1.3939090085843997,1.0,1545.010410836232,85.23525704017071,86.40307716320756,54.02893769583721,0.0,0.0,1373.3720766328538,1.4512749418091233,SIGNAL_EXIT,1
